id,feature_key,display_name,category,feature_type,description,rollout_status,created_at,updated_at,archived_at,is_toggleable,is_removable,lock_reason,is_system_feature
a44cfb3c-74b9-4dc0-989c-7372464d0f41,featurebulkoperations,Featurebulkoperations,Support Tools,module,Service Module: featureBulkOperations.ts,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
a5c8a28c-e41a-4111-b852-48c4d5b3152e,index,Index,Support Tools,module,Service Module: index.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
aa80cc33-21d1-4cd5-af80-bf17bf4ec6f9,rls_policy_backup,Rls Policy Backup,Support Tools,module,Database table: _rls_policy_backup,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
aa8cb9e5-ebb7-4840-9c1b-a8f031ffb0c7,guardianrequests,Guardian Requests,Support Tools,module,Review guardian attachment requests,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ab7056db-a9de-4a46-8e0e-4daf58f52cdd,parent_invites,Parent Invites,Support Tools,module,Database table: parent_invites,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
aba806d7-7cd5-4ab3-888b-044f04417e44,join_requests,Join Requests,Support Tools,module,Database table: join_requests,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ad5887a1-dcc1-4865-a4f2-65749af47f3e,admin_platform_health,Admin Platform Health,Support Tools,module,Database table: admin_platform_health,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
adea455c-843e-4d72-9cd4-7b533e715707,organization_registration_settings,Organization Registration Settings,Support Tools,module,Database table: organization_registration_settings,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
aeb95afd-751f-48f2-b83c-c6eeab51af4d,athlete_imports,Athlete Imports,Teams & Rosters,module,Database table: athlete_imports,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b29a90b4-1a81-4b83-ab2a-a6e7aba639e7,list,Users,Support Tools,module,All platform users,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b39a17ee-d515-45d7-b1b5-3a62dde22651,organization_defaults,Organization Defaults,Support Tools,module,Database table: organization_defaults,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b3ee3c21-852f-42e0-9edc-98fa5d0915ec,payment_events,Payment Events,Payments,module,Database table: payment_events,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b56a18f5-5c1a-4b46-b151-0f414baf6982,huddle_notification_preferences,Huddle Notification Preferences,Support Tools,module,Database table: huddle_notification_preferences,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b5900600-7ff1-4fc4-87ed-7d4e78810109,calendar,Schedule,Scheduling & Calendar,module,View all events,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b5e3ba1b-b5aa-4982-8dfd-d87333c8e5af,createathlete,Add Athlete to Guardian,Teams & Rosters,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b6035b9f-bdbf-45af-b865-63328de78ea5,organization_visibility_settings,Organization Visibility Settings,Support Tools,module,Database table: organization_visibility_settings,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b631b519-1492-45ab-b2e6-b10f77d77d73,programs,Programs,Support Tools,module,Database table: programs,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b8f693f3-3770-4987-b3a4-3a7b78f68aa9,featuredetail,Feature Details,Support Tools,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
b9d063a9-5e78-4c40-8fb3-7b5ab611bfae,tryout_registration_documents,Tryout Registration Documents,Support Tools,module,Database table: tryout_registration_documents,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ba6a1b1a-ac28-47fb-a261-cb5b87add230,venue_insights,Venue Insights,Support Tools,module,Database table: venue_insights,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
bba1b340-640b-433c-96dc-aa6f1e1567f4,athletesports,Athletesports,Support Tools,module,Service Module: athleteSportsService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
bc1bb18f-bafc-457e-b479-372fb6f40a8a,users,Users,Support Tools,module,Service Module: usersService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
bd901584-7fb5-4fd9-bd2b-4f3dafa8d74c,event_logs_archive,Event Logs Archive,Scheduling & Calendar,module,Database table: event_logs_archive,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
bd985e07-2f90-4f6b-865a-7b19b1dfbef9,event_logs,Event Logs,Scheduling & Calendar,module,Database table: event_logs,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
bf814a17-5695-46b8-9754-9c26e9b2099f,installments,Installments,Support Tools,module,Database table: installments,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c005bc6d-6d2d-47eb-bcb6-3cd65877fcef,organization_notification_settings,Organization Notification Settings,Support Tools,module,Database table: organization_notification_settings,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c00f520f-0659-4092-97b9-0ba4c7b7b79a,roleselection,Role Selection,Support Tools,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c05f75d7-e4d0-4ed6-a7ce-949da27e30aa,feature_discovery_corrections,Feature Discovery Corrections,Support Tools,module,Database table: feature_discovery_corrections,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c1135c7d-12cc-4af7-8a2e-74c85c015e53,messages_archive,Messages Archive,Support Tools,module,Database table: messages_archive,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c2823a96-7a50-41b5-805e-af49856aba88,feature_flag_org_overrides,Feature Flag Org Overrides,Support Tools,module,Database table: feature_flag_org_overrides,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c2b68299-dc1e-4133-ab09-6aa4468fc8bb,admin_license_metrics,Admin License Metrics,Support Tools,module,Database table: admin_license_metrics,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c2f83544-ecd4-4b0a-94cf-fb99f0661469,org_licenses,Org Licenses,Support Tools,module,Database table: org_licenses,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c3735144-fe06-4737-ab09-3cb7fac01008,sports,Sports,Support Tools,module,Service Module: sportsService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c7245900-f5d6-47ae-9a5b-de7127a1db91,detail,User Details,Support Tools,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c78338c9-f3a4-4030-9eb1-b7169fe7f726,paymentsuccess,Payment Success,Payments,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
c9e2e679-6508-4119-b3ec-ff4ba1df76a6,responsehelpers,Responsehelpers,Support Tools,module,Service Module: responseHelpers.ts,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
cbb7392d-6a96-4595-955a-d593efd2c650,uniform_kit_items,Uniform Kit Items,Uniforms & Gear,module,Database table: uniform_kit_items,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
cd06dafb-a95e-4b2d-b7d9-e9b812441281,rsvp,Rsvp,Support Tools,module,Service Module: rsvpService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
cd2ea7bf-ee26-4f1b-94ac-c713304c263b,admin_feature_entitlements_list,Admin Feature Entitlements List,Support Tools,module,Database table: admin_feature_entitlements_list,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ce5966dc-e49d-4ca4-889c-8ddea2c55cc3,organization_advanced_settings,Organization Advanced Settings,Support Tools,module,Database table: organization_advanced_settings,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ce96eae0-271c-4502-b7aa-c310d17fd16a,uniforms,Uniforms,Support Tools,module,Service Module: uniformsService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
d0885a1b-ffd4-46e7-9482-72db56491b6f,sportsprograms,Sports & Programs,Support Tools,module,,live,2026-01-24 05:22:01.379848+00,2026-01-24 05:22:01.379848+00,,true,true,,false
d2c056bf-eb5a-4122-8a57-dcb228d73758,recurring_event_instances,Recurring Event Instances,Scheduling & Calendar,module,Database table: recurring_event_instances,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
d2e892fc-a8bf-433a-8c73-6c71637e509d,teams,Teams,Teams & Rosters,module,Service Module: teamsService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
d644903d-58b4-4f98-917d-9dd0f7a16797,feature_entitlements,Feature Entitlements,Support Tools,module,Database table: feature_entitlements,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
d8aac0c0-6f8f-4caa-b4a2-de27bc653acf,dashboard,Dashboard,Support Tools,module,Platform metrics,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
d94fdb5a-1acb-405c-940c-231274f0b027,scholarship_awards,Scholarship Awards,Support Tools,module,Database table: scholarship_awards,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
da3938a3-d8be-47d6-b9d5-0c4e939a0ca7,admin_audit_log,Admin Audit Log,Support Tools,module,Database table: admin_audit_log,live,2026-01-24 05:22:01.379848+00,2026-01-24 05:22:01.379848+00,,true,true,,false
da6a8feb-720e-4cfd-b7bd-007a4f0ce78e,levels,Levels,Support Tools,module,Service Module: levelsService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
dcb15593-1cf8-4f2f-92fd-ea5b1bfd8230,index_backup,Index Backup,Support Tools,module,Database table: _index_backup,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
def429fc-1c2c-45f7-9297-787714aad114,organization_members,Organization Members,Support Tools,module,Database table: organization_members,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
e10d0fd5-a418-4ea4-aeec-a11b97358eb9,tryoutdetail,Tryout Details,Tryouts,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
eb423e46-e79e-44cd-b9b1-a9856671760d,fee_assignments,Fee Assignments,Payments,module,Database table: fee_assignments,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ebb54ac2-15a3-4244-ba60-f68e6304d4af,tryout_required_documents,Tryout Required Documents,Support Tools,module,Database table: tryout_required_documents,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ec332470-af98-44d3-9983-e8c224885f57,announcementdetail,Announcement,Messaging & Communication,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ec456d0f-454c-4bc8-a1f0-528fbde71840,uniform_kits,Uniform Kits,Uniforms & Gear,module,Database table: uniform_kits,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ed24dc73-3c45-4160-aef5-1721e39c9eea,offline_payment_allocations,Offline Payment Allocations,Payments,module,Database table: offline_payment_allocations,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ed6f9e07-08f5-4438-8ea6-2c4d8cb537ca,create,Create User,Support Tools,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ee655c6c-4c7d-4ab7-b104-962294bc9400,organization_invites,Organization Invites,Support Tools,module,Database table: organization_invites,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ee9f9123-caa6-461a-b82f-01ac7fc57e2e,athlete_guardians,Athlete Guardians,Teams & Rosters,module,Database table: athlete_guardians,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f19ae8b5-6203-4e7d-8018-722a9c3cfc20,sportdetail,Sport Details,Support Tools,module,,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f1f3e70c-4e8f-46e9-8e5f-364e0db412e8,events,Events,Scheduling & Calendar,module,Service Module: eventsService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f39cfa3f-06aa-4bd4-b71d-66cafc511fae,scholarship_programs,Scholarship Programs,Support Tools,module,Database table: scholarship_programs,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f4bff667-4f50-4d44-b000-aa473b1f5cf1,update,Update Season,Support Tools,module,,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f57a7a47-39cf-4f7c-9b1e-0d346e0eeaf4,teamsmanagement,Teams,Teams & Rosters,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f782555f-f314-4c4b-87ac-b17ff7b05632,paymentdetail,Payment Details,Payments,module,,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f870f01b-7ee8-448e-bc6f-eafeb6763323,huddle_reports,Huddle Reports,Support Tools,module,Database table: huddle_reports,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
f9515a78-0898-49be-b460-b521b95a7b66,uniform_submissions,Uniform Submissions,Uniforms & Gear,module,Database table: uniform_submissions,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
fa14d89d-b86f-401e-9566-2d3463df747c,emailpreview,Email Preview,Support Tools,module,Email template testing,live,2026-01-28 19:00:07.487591+00,2026-01-28 19:00:07.487591+00,,true,true,,false
fb174361-20f8-4817-bd79-a4e8acfb266c,edit,Edit Travel Plan,Travel,module,,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
fbaa2f29-2813-494a-b0d0-5c7ac993a869,messages,Messages,Support Tools,module,Service Module: messagesService.ts,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
ff1d0904-bf2d-4bfc-83ef-4926e6c77f46,join,Join a Team,Support Tools,module,Enter an invite code,live,2026-01-24 05:22:01.379848+00,2026-01-28 19:00:07.487591+00,,true,true,,false
